T,LX,LY,RX,RY,AVG_X,AVG_Y
0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.65536,0.65536,0.65537,0.0,7.740531496062992,3.8702362204724414
40,0.65536,0.65537,1.31073,0.65535999999999,11.610767716535433,7.740531496062933
60,0.65536,1.96609,1.31073,1.9661,11.610767716535433,23.221594488188977
80,0.65536,2.62146,0.65537,3.27682,7.740531496062992,34.83236220472441
100,0.65536,3.93219,1.31073,3.27682,11.610767716535433,42.572893700787404
120,0.65537,4.58755,0.65537,4.58755,7.740590551181103,54.18366141732284
140,1.31072,4.58755,1.31328,3.93218,15.496062992125985,50.31336614173228
160,1.31072,4.58755,1.31073,4.58755,15.481003937007873,54.18366141732284
180,1.31072,5.24291,1.31072,4.58755,15.480944881889766,58.05389763779528
200,0.65536,4.58755,1.31073,4.58755,11.610767716535433,54.18366141732284
220,0.65535,4.58755,1.31072,4.58755,11.610649606299212,54.18366141732284
240,0.65535,4.58755,1.31072,4.58755,11.610649606299212,54.18366141732284
260,0.65535,4.58755,0.65536,3.93219,7.7404133858267725,50.313425196850396
280,0.65535,4.58755,0.65536,4.58754,7.7404133858267725,54.18360236220473
300,0.65535,4.58755,0.65536,3.93219,7.7404133858267725,50.313425196850396
320,0.65535,4.58756,0.65536,4.58755,7.7404133858267725,54.183720472440946
340,-1.0000000003174e-05,4.58756,-0.65536,4.58756,-3.8702952755905704,54.183779527559054
360,-0.65537,5.24292,-1.31072,4.58755,-11.610767716535433,58.05395669291339
380,-0.65537,5.24292,-0.65536,4.58756,-7.740531496062992,58.054015748031496
400,-0.65537,5.24292,-0.65536,3.93219,-7.740531496062992,54.183720472440946
420,-0.65537,3.93221,-0.65537,3.9322,-7.740590551181103,46.443366141732284
440,-1.96609,3.93221,-1.96608,3.27685,-23.221476377952758,42.573188976377956
460,-1.96609,3.93221,-47.84128,3.27685,-294.1380118110236,42.573188976377956
480,-1.96609,3.93222,-1.96608,3.93221,-23.221476377952758,46.443484251968506
500,-1.96609,4.58758,-1.96608,4.58758,-23.221476377952758,54.1840157480315
520,-2.62144,4.58758,-2.62143,3.93222,-30.961830708661417,50.313779527559056
540,-2.62144,4.58759,-2.62143,4.58758,-30.961830708661417,54.184074803149606
560,-2.62143,4.58759,-3.27679,3.93222,-34.83200787401575,50.313838582677164
580,-3.27679,3.93223,-2.62142,2.62149,-34.831948818897644,38.703070866141736
600,-1.96607,0.65541,-1.96607,-1.31069,-23.221299212598424,-3.869763779527558
620,9.83046,-5.89823,26.87012,-15.07334,216.73570866141733,-123.84785433070866
640,28.83628,-15.72871,26.87017,-12.45189,328.97509842519685,-166.4208661417323
660,26.87015,-11.79651,28.18088,-12.45189,325.1045078740157,-143.1992125984252
680,28.18085,-11.79652,28.18085,-10.4858,332.84468503937006,-131.58850393700786
700,28.18084,-11.14115,28.8362,-15.72871,336.7148031496063,-158.6802755905512
720,29.49153,-19.00553,30.80226,-30.14673,356.065688976378,-290.2692519685039
740,38.01118,-64.22568,72.08982,-142.86922,650.2027559055118,-1223.001377952756
760,106.82386,-245.10569,148.76736,-287.7043,1509.396968503937,-3146.515688976378
780,179.57031,-287.04759,163.18676,-287.70238,2024.1559251968504,-3394.192736220473
800,148.11392,-287.04701,132.38562,-287.70238,1656.4933464566932,-3394.189311023622
820,125.17673,-287.04701,125.17678,-287.70238,1478.4656102362205,-3394.189311023622
