T,LX,LY,RX,RY,AVG_X,AVG_Y
0,0.0,0.0,0.0,0.0,0.0,0.0
20,-0.65535999999999,-1.0000000003174e-05,-0.65535999999999,0.0,-7.740472440944764,-5.9055118128980315e-05
40,-0.65535999999999,0.0,-0.65535,0.65536,-7.740413385826713,3.8702362204724414
60,-1.31071,0.65536,-1.31071,0.65536,-15.480826771653545,7.740472440944883
80,-1.31071,0.65535,-1.31071,0.65536,-15.480826771653545,7.7404133858267725
100,-1.96607,0.65536,-1.31072,0.65536,-19.351122047244097,7.740472440944883
120,-1.31072,0.65536,-1.31072,0.65536,-15.480944881889766,7.740472440944883
140,-0.65538,0.65535,-0.65538,0.65535,-7.740708661417322,7.740354330708661
160,-0.65539,1.31071,-0.65539,1.31072,-7.740826771653544,15.480885826771654
180,-0.6554,1.31072,-3.9999999998486e-05,1.31072,-3.8707086614173134,15.480944881889766
200,-3.9999999998486e-05,1.31072,-3.9999999998486e-05,1.96608,-0.0004724409448640079,19.351181102362204
220,-4.9999999994554e-05,1.31072,-3.9999999998486e-05,1.31072,-0.0005314960629510237,15.480944881889766
240,-0.65541,1.31072,-0.6554,1.31072,-7.741003937007874,15.480944881889766
260,-4.9999999994554e-05,1.31072,0.65531,1.31072,3.8696456692913705,15.480944881889766
280,-4.9999999994554e-05,1.31072,-4.9999999994554e-05,1.31072,-0.0005905511810380394,15.480944881889766
300,-5.9999999997729e-05,1.31072,-5.9999999997729e-05,1.96608,-0.0007086614172960118,19.351181102362204
320,0.6553,1.96608,0.6553,1.96608,7.739763779527559,23.221417322834647
340,-7.0000000000903e-05,1.96607,-7.0000000000903e-05,1.96607,-0.0008267716535539725,23.221299212598424
360,-5.9999999997729e-05,1.31072,-7.0000000000903e-05,1.96607,-0.0007677165354249921,19.351122047244097
380,-7.0000000000903e-05,1.96607,-0.65542,1.96607,-3.871003937007879,23.221299212598424
400,-7.0000000000903e-05,1.96607,-5.9999999997729e-05,1.96607,-0.0007677165354249921,23.221299212598424
420,-1.96616,1.31071,-15.72888,-1.96606,-104.49826771653542,-3.8701771653543293
440,-23.59333,-3.27678,-23.59333,-1.31069,-278.6613779527559,-27.091358267716533
460,-22.93796,-0.65533,-22.93796,3.0000000002417e-05,-270.92078740157484,-3.8698818897637652
480,-22.93796,3.0000000002417e-05,-22.93796,3.0000000002417e-05,-270.92078740157484,0.00035433070868996455
500,-22.93796,3.0000000002417e-05,-22.2826,0.65539,-267.0505511811024,3.8705905511811167
520,-22.93796,3.0000000002417e-05,-22.93795,0.65539,-270.9207283464567,3.8705905511811167
540,-22.93795,0.65539,-22.28259,1.31075,-267.0504330708661,11.611062992125985
560,-22.28259,0.65539,-22.28259,1.31075,-263.1801968503937,11.611062992125985
580,-22.93795,1.31075,-22.93795,0.65539,-270.9206692913386,11.611062992125985
600,-22.93795,0.65538,-22.93795,0.65538,-270.9206692913386,7.740708661417322
620,-22.93795,0.65538,-23.59331,0.65539,-274.79090551181105,7.740767716535434
640,-23.5933,0.65538,-23.59331,0.65538,-278.6610826771654,7.740708661417322
660,-23.5933,0.65538,-23.5933,0.65537,-278.66102362204725,7.740649606299213
680,-23.5933,0.65537,-24.24866,0.65538,-282.5312598425197,7.740649606299213
700,-24.24866,0.65537,-23.59329,0.65537,-282.5312007874016,7.740590551181103
720,-23.59329,0.65537,-24.24865,0.65537,-282.53114173228346,7.740590551181103
740,-24.24866,0.65537,-24.24864,1.0000000003174e-05,-286.4013779527559,3.8703543307086803
760,-24.24865,1.0000000003174e-05,-24.24864,1.0000000003174e-05,-286.40131889763785,0.00011811023625796063
780,-16.38425,0.65536,2.62143,3.93217,-81.27649606299214,27.091712598425197
800,15.07346,3.93217,13.76277,5.2429,170.2926968503937,54.1834842519685
820,12.45202,5.89901,11.1413,6.55362,139.33062992125983,73.53915354330708
840,11.1413,5.24289,10.48594,5.89825,127.71992125984252,65.79413385826771
860,9.83057,5.24289,9.83057,5.24289,116.10909448818897,61.92389763779528
