name,onset,offset,duration
fixation.ivt,6200,6460,260
fixation.ivt,6540,6720,180
fixation.ivt,7720,7900,180
fixation.ivt,8220,8440,220
fixation.ivt,9300,10500,1200
fixation.ivt,10560,10700,140
fixation.ivt,10780,11040,260
fixation.ivt,11140,11240,100
fixation.ivt,11320,11640,320
fixation.ivt,11700,12140,440
fixation.ivt,12280,12540,260
fixation.ivt,12580,12920,340
fixation.ivt,13000,13120,120
fixation.ivt,13220,13340,120
fixation.ivt,13600,14020,420
fixation.ivt,14100,14340,240
fixation.ivt,14400,14860,460
fixation.ivt,14940,15580,640
fixation.ivt,15660,15820,160
fixation.ivt,16160,17060,900
fixation.ivt,17620,18020,400
fixation.ivt,18080,18220,140
fixation.ivt,18300,18480,180
fixation.ivt,18520,18700,180
fixation.ivt,18820,19020,200
fixation.ivt,19100,19700,600
fixation.ivt,19800,20020,220
fixation.ivt,20260,20540,280
fixation.ivt,20820,21300,480
fixation.ivt,21420,22260,840
fixation.ivt,22440,22580,140
fixation.ivt,22640,24040,1400
fixation.ivt,24100,25160,1060
fixation.ivt,25300,28140,2840
fixation.ivt,28200,28480,280
fixation.ivt,28560,28660,100
fixation.ivt,28740,28840,100
fixation.ivt,29200,29720,520
fixation.ivt,29820,29980,160
fixation.ivt,30100,31220,1120
fixation.ivt,31280,31420,140
fixation.ivt,31620,35020,3400
fixation.ivt,35080,36220,1140
fixation.ivt,36260,36640,380
fixation.ivt,37260,37400,140
fixation.ivt,37520,37800,280
fixation.ivt,38000,39000,1000
fixation.ivt,39060,39380,320
fixation.ivt,39440,39600,160
fixation.ivt,39680,39940,260
fixation.ivt,40,360,320
fixation.ivt,480,580,100
fixation.ivt,800,1260,460
fixation.ivt,1340,1540,200
fixation.ivt,1840,1980,140
fixation.ivt,2060,2620,560
fixation.ivt,2860,3460,600
fixation.ivt,3560,4180,620
fixation.ivt,4320,5820,1500
fixation.ivt,5880,6100,220
fixation.ivt,6200,6460,260
fixation.ivt,6540,6720,180
fixation.ivt,7720,7900,180
fixation.ivt,8220,8440,220
fixation.ivt,9300,10500,1200
fixation.ivt,10560,10700,140
fixation.ivt,10780,11040,260
fixation.ivt,11140,11240,100
fixation.ivt,11320,11640,320
fixation.ivt,11700,12140,440
fixation.ivt,12280,12540,260
fixation.ivt,12580,12920,340
fixation.ivt,13000,13120,120
fixation.ivt,13220,13340,120
fixation.ivt,13600,14020,420
fixation.ivt,14100,14340,240
fixation.ivt,14400,14860,460
fixation.ivt,14940,15580,640
fixation.ivt,15660,15820,160
fixation.ivt,16160,17060,900
fixation.ivt,17620,18020,400
fixation.ivt,18080,18220,140
fixation.ivt,18300,18480,180
fixation.ivt,18520,18700,180
fixation.ivt,18820,19020,200
fixation.ivt,19100,19700,600
fixation.ivt,19800,20020,220
fixation.ivt,20260,20540,280
fixation.ivt,20820,21300,480
fixation.ivt,21420,22260,840
fixation.ivt,22440,22580,140
fixation.ivt,22640,24040,1400
fixation.ivt,24100,25160,1060
fixation.ivt,25300,28140,2840
fixation.ivt,28200,28480,280
fixation.ivt,28560,28660,100
fixation.ivt,28740,28840,100
fixation.ivt,29200,29720,520
fixation.ivt,29820,29980,160
fixation.ivt,30100,31220,1120
fixation.ivt,31280,31420,140
fixation.ivt,31620,35020,3400
fixation.ivt,35080,36220,1140
fixation.ivt,36260,36640,380
fixation.ivt,37260,37400,140
fixation.ivt,37520,37800,280
fixation.ivt,38000,39000,1000
fixation.ivt,39060,39380,320
fixation.ivt,39440,39600,160
fixation.ivt,39680,39940,260
fixation.ivt,40,360,320
fixation.ivt,480,580,100
fixation.ivt,800,1260,460
fixation.ivt,1340,1540,200
fixation.ivt,1840,1980,140
fixation.ivt,2060,2620,560
fixation.ivt,2860,3460,600
fixation.ivt,3560,4180,620
fixation.ivt,4320,5820,1500
fixation.ivt,5880,6100,220
fixation.ivt,6200,6460,260
fixation.ivt,6540,6720,180
fixation.ivt,7720,7900,180
fixation.ivt,8220,8440,220
fixation.ivt,9300,10500,1200
fixation.ivt,10560,10700,140
fixation.ivt,10780,11040,260
fixation.ivt,11140,11240,100
fixation.ivt,11320,11640,320
fixation.ivt,11700,12140,440
fixation.ivt,12280,12540,260
fixation.ivt,12580,12920,340
fixation.ivt,13000,13120,120
fixation.ivt,13220,13340,120
fixation.ivt,13600,14020,420
fixation.ivt,14100,14340,240
fixation.ivt,14400,14860,460
fixation.ivt,14940,15580,640
fixation.ivt,15660,15820,160
fixation.ivt,16160,17060,900
fixation.ivt,17620,18020,400
fixation.ivt,18080,18220,140
fixation.ivt,18300,18480,180
fixation.ivt,18520,18700,180
fixation.ivt,18820,19020,200
fixation.ivt,19100,19700,600
fixation.ivt,19800,20020,220
fixation.ivt,20260,20540,280
fixation.ivt,20820,21300,480
fixation.ivt,21420,22260,840
fixation.ivt,22440,22580,140
fixation.ivt,22640,24040,1400
fixation.ivt,24100,25160,1060
fixation.ivt,25300,28140,2840
fixation.ivt,28200,28480,280
fixation.ivt,28560,28660,100
fixation.ivt,28740,28840,100
fixation.ivt,29200,29720,520
fixation.ivt,29820,29980,160
fixation.ivt,30100,31220,1120
fixation.ivt,31280,31420,140
fixation.ivt,31620,35020,3400
fixation.ivt,35080,36220,1140
fixation.ivt,36260,36640,380
fixation.ivt,37260,37400,140
fixation.ivt,37520,37800,280
fixation.ivt,38000,39000,1000
fixation.ivt,39060,39380,320
fixation.ivt,39440,39600,160
fixation.ivt,39680,39940,260
fixation.ivt,40,360,320
fixation.ivt,480,580,100
fixation.ivt,800,1260,460
fixation.ivt,1340,1540,200
fixation.ivt,1840,1980,140
fixation.ivt,2060,2620,560
fixation.ivt,2860,3460,600
fixation.ivt,3560,4180,620
fixation.ivt,4320,5820,1500
fixation.ivt,5880,6100,220
fixation.ivt,6200,6460,260
fixation.ivt,6540,6720,180
fixation.ivt,7720,7900,180
fixation.ivt,8220,8440,220
fixation.ivt,9300,10500,1200
fixation.ivt,10560,10700,140
fixation.ivt,10780,11040,260
fixation.ivt,11140,11240,100
fixation.ivt,11320,11640,320
fixation.ivt,11700,12140,440
fixation.ivt,12280,12540,260
fixation.ivt,12580,12920,340
fixation.ivt,13000,13120,120
fixation.ivt,13220,13340,120
fixation.ivt,13600,14020,420
fixation.ivt,14100,14340,240
fixation.ivt,14400,14860,460
fixation.ivt,14940,15580,640
fixation.ivt,15660,15820,160
fixation.ivt,16160,17060,900
fixation.ivt,17620,18020,400
fixation.ivt,18080,18220,140
fixation.ivt,18300,18480,180
fixation.ivt,18520,18700,180
fixation.ivt,18820,19020,200
fixation.ivt,19100,19700,600
fixation.ivt,19800,20020,220
fixation.ivt,20260,20540,280
fixation.ivt,20820,21300,480
fixation.ivt,21420,22260,840
fixation.ivt,22440,22580,140
fixation.ivt,22640,24040,1400
fixation.ivt,24100,25160,1060
fixation.ivt,25300,28140,2840
fixation.ivt,28200,28480,280
fixation.ivt,28560,28660,100
fixation.ivt,28740,28840,100
fixation.ivt,29200,29720,520
fixation.ivt,29820,29980,160
fixation.ivt,30100,31220,1120
fixation.ivt,31280,31420,140
fixation.ivt,31620,35020,3400
fixation.ivt,35080,36220,1140
fixation.ivt,36260,36640,380
fixation.ivt,37260,37400,140
fixation.ivt,37520,37800,280
fixation.ivt,38000,39000,1000
fixation.ivt,39060,39380,320
fixation.ivt,39440,39600,160
fixation.ivt,39680,39940,260
fixation.ivt,40,360,320
fixation.ivt,480,580,100
fixation.ivt,800,1260,460
fixation.ivt,1340,1540,200
fixation.ivt,1840,1980,140
fixation.ivt,2060,2620,560
fixation.ivt,2860,3460,600
fixation.ivt,3560,4180,620
fixation.ivt,4320,5820,1500
fixation.ivt,5880,6100,220
fixation.ivt,6200,6460,260
fixation.ivt,6540,6720,180
fixation.ivt,7720,7900,180
fixation.ivt,8220,8440,220
fixation.ivt,9300,10500,1200
fixation.ivt,10560,10700,140
fixation.ivt,10780,11040,260
fixation.ivt,11140,11240,100
fixation.ivt,11320,11640,320
fixation.ivt,11700,12140,440
fixation.ivt,12280,12540,260
fixation.ivt,12580,12920,340
fixation.ivt,13000,13120,120
fixation.ivt,13220,13340,120
fixation.ivt,13600,14020,420
fixation.ivt,14100,14340,240
fixation.ivt,14400,14860,460
fixation.ivt,14940,15580,640
fixation.ivt,15660,15820,160
fixation.ivt,16160,17060,900
fixation.ivt,17620,18020,400
fixation.ivt,18080,18220,140
fixation.ivt,18300,18480,180
fixation.ivt,18520,18700,180
fixation.ivt,18820,19020,200
fixation.ivt,19100,19700,600
fixation.ivt,19800,20020,220
fixation.ivt,20260,20540,280
fixation.ivt,20820,21300,480
fixation.ivt,21420,22260,840
fixation.ivt,22440,22580,140
fixation.ivt,22640,24040,1400
fixation.ivt,24100,25160,1060
fixation.ivt,25300,28140,2840
fixation.ivt,28200,28480,280
fixation.ivt,28560,28660,100
fixation.ivt,28740,28840,100
fixation.ivt,29200,29720,520
fixation.ivt,29820,29980,160
fixation.ivt,30100,31220,1120
fixation.ivt,31280,31420,140
fixation.ivt,31620,35020,3400
fixation.ivt,35080,36220,1140
fixation.ivt,36260,36640,380
fixation.ivt,37260,37400,140
fixation.ivt,37520,37800,280
fixation.ivt,38000,39000,1000
fixation.ivt,39060,39380,320
fixation.ivt,39440,39600,160
fixation.ivt,39680,39940,260
fixation.ivt,40,360,320
fixation.ivt,480,580,100
fixation.ivt,800,1260,460
fixation.ivt,1340,1540,200
fixation.ivt,1840,1980,140
fixation.ivt,2060,2620,560
fixation.ivt,2860,3460,600
fixation.ivt,3560,4180,620
fixation.ivt,4320,5820,1500
fixation.ivt,5880,6100,220
fixation.ivt,6200,6460,260
fixation.ivt,6540,6720,180
fixation.ivt,7720,7900,180
fixation.ivt,8220,8440,220
fixation.ivt,9300,10500,1200
fixation.ivt,10560,10700,140
fixation.ivt,10780,11040,260
fixation.ivt,11140,11240,100
fixation.ivt,11320,11640,320
fixation.ivt,11700,12140,440
fixation.ivt,12280,12540,260
fixation.ivt,12580,12920,340
fixation.ivt,13000,13120,120
fixation.ivt,13220,13340,120
fixation.ivt,13600,14020,420
fixation.ivt,14100,14340,240
fixation.ivt,14400,14860,460
fixation.ivt,14940,15580,640
fixation.ivt,15660,15820,160
fixation.ivt,16160,17060,900
fixation.ivt,17620,18020,400
fixation.ivt,18080,18220,140
fixation.ivt,18300,18480,180
fixation.ivt,18520,18700,180
fixation.ivt,18820,19020,200
fixation.ivt,19100,19700,600
fixation.ivt,19800,20020,220
fixation.ivt,20260,20540,280
fixation.ivt,20820,21300,480
fixation.ivt,21420,22260,840
fixation.ivt,22440,22580,140
fixation.ivt,22640,24040,1400
fixation.ivt,24100,25160,1060
fixation.ivt,25300,28140,2840
fixation.ivt,28200,28480,280
fixation.ivt,28560,28660,100
fixation.ivt,28740,28840,100
fixation.ivt,29200,29720,520
fixation.ivt,29820,29980,160
fixation.ivt,30100,31220,1120
fixation.ivt,31280,31420,140
fixation.ivt,31620,35020,3400
fixation.ivt,35080,36220,1140
fixation.ivt,36260,36640,380
fixation.ivt,37260,37400,140
fixation.ivt,37520,37800,280
fixation.ivt,38000,39000,1000
fixation.ivt,39060,39380,320
fixation.ivt,39440,39600,160
fixation.ivt,39680,39940,260
fixation.ivt,40,360,320
fixation.ivt,480,580,100
fixation.ivt,800,1260,460
fixation.ivt,1340,1540,200
fixation.ivt,1840,1980,140
fixation.ivt,2060,2620,560
fixation.ivt,2860,3460,600
fixation.ivt,3560,4180,620
fixation.ivt,4320,5820,1500
fixation.ivt,5880,6100,220
fixation.ivt,6200,6460,260
fixation.ivt,6540,6720,180
fixation.ivt,7720,7900,180
fixation.ivt,8220,8440,220
fixation.ivt,9300,10500,1200
fixation.ivt,10560,10700,140
fixation.ivt,10780,11040,260
fixation.ivt,11140,11240,100
fixation.ivt,11320,11640,320
fixation.ivt,11700,12140,440
fixation.ivt,12280,12540,260
fixation.ivt,12580,12920,340
fixation.ivt,13000,13120,120
fixation.ivt,13220,13340,120
fixation.ivt,13600,14020,420
fixation.ivt,14100,14340,240
fixation.ivt,14400,14860,460
fixation.ivt,14940,15580,640
fixation.ivt,15660,15820,160
fixation.ivt,16160,17060,900
fixation.ivt,17620,18020,400
fixation.ivt,18080,18220,140
fixation.ivt,18300,18480,180
fixation.ivt,18520,18700,180
fixation.ivt,18820,19020,200
fixation.ivt,19100,19700,600
fixation.ivt,19800,20020,220
fixation.ivt,20260,20540,280
fixation.ivt,20820,21300,480
fixation.ivt,21420,22260,840
fixation.ivt,22440,22580,140
fixation.ivt,22640,24040,1400
fixation.ivt,24100,25160,1060
fixation.ivt,25300,28140,2840
fixation.ivt,28200,28480,280
fixation.ivt,28560,28660,100
fixation.ivt,28740,28840,100
fixation.ivt,29200,29720,520
fixation.ivt,29820,29980,160
fixation.ivt,30100,31220,1120
fixation.ivt,31280,31420,140
fixation.ivt,31620,35020,3400
fixation.ivt,35080,36220,1140
fixation.ivt,36260,36640,380
fixation.ivt,37260,37400,140
fixation.ivt,37520,37800,280
fixation.ivt,38000,39000,1000
fixation.ivt,39060,39380,320
fixation.ivt,39440,39600,160
fixation.ivt,39680,39940,260
fixation.ivt,40,360,320
fixation.ivt,480,580,100
fixation.ivt,800,1260,460
fixation.ivt,1340,1540,200
fixation.ivt,1840,1980,140
fixation.ivt,2060,2620,560
fixation.ivt,2860,3460,600
fixation.ivt,3560,4180,620
fixation.ivt,4320,5820,1500
fixation.ivt,5880,6100,220
fixation.ivt,6200,6460,260
fixation.ivt,6540,6720,180
fixation.ivt,7720,7900,180
fixation.ivt,8220,8440,220
fixation.ivt,9300,10500,1200
fixation.ivt,10560,10700,140
fixation.ivt,10780,11040,260
fixation.ivt,11140,11240,100
fixation.ivt,11320,11640,320
fixation.ivt,11700,12140,440
fixation.ivt,12280,12540,260
fixation.ivt,12580,12920,340
fixation.ivt,13000,13120,120
fixation.ivt,13220,13340,120
fixation.ivt,13600,14020,420
fixation.ivt,14100,14340,240
fixation.ivt,14400,14860,460
fixation.ivt,14940,15580,640
fixation.ivt,15660,15820,160
fixation.ivt,16160,17060,900
fixation.ivt,17620,18020,400
fixation.ivt,18080,18220,140
fixation.ivt,18300,18480,180
fixation.ivt,18520,18700,180
fixation.ivt,18820,19020,200
fixation.ivt,19100,19700,600
fixation.ivt,19800,20020,220
fixation.ivt,20260,20540,280
fixation.ivt,20820,21300,480
fixation.ivt,21420,22260,840
fixation.ivt,22440,22580,140
fixation.ivt,22640,24040,1400
fixation.ivt,24100,25160,1060
fixation.ivt,25300,28140,2840
fixation.ivt,28200,28480,280
fixation.ivt,28560,28660,100
fixation.ivt,28740,28840,100
fixation.ivt,29200,29720,520
fixation.ivt,29820,29980,160
fixation.ivt,30100,31220,1120
fixation.ivt,31280,31420,140
fixation.ivt,31620,35020,3400
fixation.ivt,35080,36220,1140
fixation.ivt,36260,36640,380
fixation.ivt,37260,37400,140
fixation.ivt,37520,37800,280
fixation.ivt,38000,39000,1000
fixation.ivt,39060,39380,320
fixation.ivt,39440,39600,160
fixation.ivt,39680,39940,260
fixation.ivt,40,360,320
fixation.ivt,480,580,100
fixation.ivt,800,1260,460
fixation.ivt,1340,1540,200
fixation.ivt,1840,1980,140
fixation.ivt,2060,2620,560
fixation.ivt,2860,3460,600
fixation.ivt,3560,4180,620
fixation.ivt,4320,5820,1500
fixation.ivt,5880,6100,220
fixation.ivt,6200,6460,260
fixation.ivt,6540,6720,180
fixation.ivt,7720,7900,180
fixation.ivt,8220,8440,220
fixation.ivt,9300,10500,1200
fixation.ivt,10560,10700,140
fixation.ivt,10780,11040,260
fixation.ivt,11140,11240,100
fixation.ivt,11320,11640,320
fixation.ivt,11700,12140,440
fixation.ivt,12280,12540,260
fixation.ivt,12580,12920,340
fixation.ivt,13000,13120,120
fixation.ivt,13220,13340,120
fixation.ivt,13600,14020,420
fixation.ivt,14100,14340,240
fixation.ivt,14400,14860,460
fixation.ivt,14940,15580,640
fixation.ivt,15660,15820,160
fixation.ivt,16160,17060,900
fixation.ivt,17620,18020,400
fixation.ivt,18080,18220,140
fixation.ivt,18300,18480,180
fixation.ivt,18520,18700,180
fixation.ivt,18820,19020,200
fixation.ivt,19100,19700,600
fixation.ivt,19800,20020,220
